Parameter,Mean (μ),Std (σ)
Mw,6.905616,1.083368
RJB (km),246.738344,200.301782
ln(RJB),5.184916,0.967694
ZTOR (km),42.104458,34.427912
ln(Vs30),6.045441,0.459721
Region Flag,4.025373,1.273803
